customer_id,first_name,last_name,gender,age,signup_date,region,age_group
C0000,patrick,morgan,male,18,2024-07-11,south,young adult
C0001,eric,lee,other,36,2020-09-20,east,adult
C0002,thomas,pena,female,44,2021-03-07,east,adult
C0003,dalton,duran,male,24,2021-08-29,south,young adult
C0004,travis,mcclain,male,50,2023-03-29,south,mid adult
C0005,brian,kelley,male,68,2024-11-21,north,senior
C0006,alyssa,sandoval,female,47,2025-02-08,north,mid adult
C0007,theresa,wright,male,70,2022-12-08,south,senior
C0008,alyssa,estrada,male,48,2023-08-22,east,mid adult
C0009,karen,clark,female,62,2023-05-31,east,senior
C0010,christina,scott,male,70,2021-06-04,west,senior
C0011,john,franklin,other,51,2020-06-30,east,mid adult
C0012,jerome,jones,male,63,2020-06-06,east,senior
C0013,richard,barnes,male,65,2020-06-15,north,senior
C0014,anna,bennett,male,26,2020-06-28,south,young adult
C0015,anne,greer,other,32,2020-09-18,east,adult
C0016,sabrina,carey,male,31,2022-09-21,south,adult
C0017,crystal,adkins,male,45,2024-07-30,north,adult
C0018,amanda,riley,male,19,2023-01-21,west,young adult
C0019,jose,arellano,female,20,2020-05-19,south,young adult
C0020,michelle,adkins,male,20,2021-04-28,north,young adult
C0021,courtney,roth,female,25,2022-12-29,east,young adult
C0022,john,le,male,22,2024-11-27,east,young adult
C0023,patricia,stephens,other,44,2020-09-30,north,adult
C0024,amber,higgins,male,56,2023-01-13,south,mid adult
C0025,sharon,montes,other,30,2022-12-17,south,young adult
C0026,vincent,henry,other,40,2024-09-15,north,adult
C0027,ray,ross,male,27,2021-12-17,east,young adult
C0028,kylie,long,other,40,2023-09-16,east,adult
C0029,nancy,murphy,male,50,2021-09-14,south,mid adult
C0030,craig,matthews,other,54,2022-05-06,north,mid adult
C0031,melanie,patterson,male,70,2023-04-27,north,senior
C0032,john,frazier,other,31,2021-07-01,south,adult
C0033,charles,jones,female,28,2024-07-27,north,young adult
C0034,shawn,hall,other,24,2022-05-20,south,young adult
C0035,james,small,other,63,2022-01-13,west,senior
C0036,anthony,williams,female,44,2023-09-18,south,adult
C0037,john,silva,female,61,2024-05-09,north,senior
C0038,jamie,hopkins,male,40,2024-09-22,west,adult
C0039,jonathan,brown,female,31,2021-08-20,south,adult
C0040,jason,lee,female,25,2021-05-23,east,young adult
C0041,jonathan,kennedy,male,47,2022-05-16,north,mid adult
C0042,sherry,torres,other,26,2020-07-19,west,young adult
C0043,kevin,chavez,female,63,2023-02-13,east,senior
C0044,bryan,pollard,other,64,2021-12-14,north,senior
C0045,allison,pratt,male,38,2023-06-23,west,adult
C0046,edward,green,male,42,2021-07-04,east,adult
C0047,michael,brewer,female,56,2024-11-12,east,mid adult
C0048,gregory,ward,other,46,2024-09-06,south,mid adult
C0049,robert,manning,other,44,2024-07-09,east,adult
C0050,robert,wilcox,female,30,2022-04-11,north,young adult
C0051,kathy,porter,female,61,2023-07-14,east,senior
C0052,megan,peterson,male,18,2025-03-13,west,young adult
C0053,matthew,watson,other,24,2024-03-26,west,young adult
C0054,jorge,jenkins,female,51,2020-07-24,north,mid adult
C0055,carlos,strickland,male,44,2025-01-25,west,adult
C0056,dawn,guzman,female,62,2022-11-21,north,senior
C0057,jennifer,medina,other,28,2023-01-20,north,young adult
C0058,taylor,patterson,female,30,2024-10-07,east,young adult
C0059,alison,berger,male,56,2020-11-16,west,mid adult
C0060,todd,boyd,male,32,2022-09-06,west,adult
C0061,molly,johnson,other,49,2021-12-28,east,mid adult
C0062,debbie,shaw,other,67,2023-09-25,east,senior
C0063,barbara,barnes,other,43,2023-11-10,east,adult
C0064,bryan,jones,female,60,2021-11-12,west,mid adult
C0065,jessica,lopez,female,50,2024-11-25,east,mid adult
C0066,daniel,whitaker,male,67,2023-04-30,west,senior
C0067,william,singleton,male,25,2024-02-25,east,young adult
C0068,debra,powell,female,49,2022-07-22,south,mid adult
C0069,kelli,santana,other,26,2021-06-19,north,young adult
C0070,michelle,mitchell,male,65,2024-08-06,north,senior
C0071,william,williams,male,49,2024-12-18,north,mid adult
C0072,michele,walter,male,42,2021-11-05,east,adult
C0073,virginia,molina,male,37,2023-06-20,north,adult
C0074,sierra,santiago,male,60,2024-12-19,west,mid adult
C0075,brian,parker,female,30,2022-11-10,east,young adult
C0076,craig,martinez,other,49,2024-02-06,west,mid adult
C0077,donald,mcdonald,other,34,2025-03-15,east,adult
C0078,christine,thompson,other,52,2021-10-15,north,mid adult
C0079,james,rodriguez,male,45,2022-11-25,north,adult
C0080,jill,middleton,female,46,2023-07-27,east,mid adult
C0081,brian,martin,female,46,2020-05-20,west,mid adult
C0082,christopher,escobar,male,20,2022-04-11,south,young adult
C0083,nicole,kelly,other,60,2023-08-19,east,mid adult
C0084,charles,wallace,other,28,2024-07-26,west,young adult
C0085,cindy,rios,female,26,2024-01-25,east,young adult
C0086,isaac,ferrell,other,42,2022-07-09,west,adult
C0087,david,fleming,male,54,2022-01-30,west,mid adult
C0088,angelica,brown,other,53,2021-08-23,west,mid adult
C0089,mary,barton,female,53,2025-02-12,south,mid adult
C0090,jacob,spencer,other,21,2020-10-25,west,young adult
